displacement,doors,fuel,kilowatts,location,manufacturer,mileage,model,price,title,updatedAt,year,color,cruiseControl,drivetrain,emissionStandard,rimSize,transmission,type,airCondition,navigation,registration
1.6,4/5,Dizel,85.0,Bijeljina,Audi,101000.0,A3,33000,Audi A3 TDI - 2017 - 101000km,2024-06-08T11:41:27.506Z,2017.0,Crna,True,Prednji,Euro 6,18.0,Manuelni,Limuzina,FALSE,FALSE,True
3.0,4/5,Dizel,230.0,Vogošća,Audi,301256.0,A6 Allroad,38800,Audi A6 ALLROAD 4X4 H I T N O!,2024-05-04T10:04:49.814Z,2013.0,Crna,True,Sva četiri,Euro 5,18.0,Automatik,unavailable,FALSE,True,True
2.0,4/5,Dizel,110.0,Živinice,Audi,151750.0,A6,52900,Audi A6 2.0 TDI Ultra S line 2016,2024-04-20T06:58:21.181Z,2016.0,Siva,True,Prednji,Euro 6,19.0,Automatik,Limuzina,FALSE,True,FALSE
2.0,4/5,Dizel,130.0,Bileća,Audi,250000.0,Q5,34900,Audi Q5 2.0 3xSLINE QUATRO,2024-06-08T06:47:39.126Z,2013.0,Siva,True,Sva četiri,Euro 5,16.0,Automatik,unavailable,FALSE,True,FALSE
2.0,4/5,Dizel,100.0,Sarajevo - Novi Grad,Audi,190800.0,A6,47900,Audi A6 2.0 Ultra,2024-06-08T06:47:39.126Z,2017.0,Siva,FALSE,Sva četiri,Euro 5,16.0,Automatik,unavailable,FALSE,FALSE,FALSE
4.2,4/5,Dizel,280.0,Brod,Audi,250000.0,Q7,35000,Audi Q7 TDI QUATTRO Full oprema,2024-06-08T06:47:39.125Z,2011.0,Siva,True,Sva četiri,Euro 5,20.0,Automatik,Terenac,FALSE,True,True
1.6,4/5,Dizel,85.0,Sarajevo - Novi Grad,Audi,96000.0,A3,31500,Audi A3 Sportback,2024-06-08T06:47:39.126Z,2018.0,Crvena,True,Prednji,Euro 6,16.0,Manuelni,unavailable,FALSE,True,True
3.0,4/5,Dizel,230.0,Tuzla,Audi,190000.0,A7,48750,Audi A7 3.0 S-line,2024-06-08T06:47:39.126Z,2014.0,Crna,FALSE,Sva četiri,Euro 5,16.0,Automatik,Limuzina,FALSE,FALSE,FALSE
3.0,4/5,Dizel,180.0,Kiseljak,Audi,178000.0,A7,42000,AUDI A7 BI TURBO 230 KW 178.000 S-LINE,2024-06-08T06:47:39.126Z,2012.0,Crna,FALSE,Sva četiri,Euro 5,20.0,Automatik,Limuzina,FALSE,FALSE,FALSE
2.0,4/5,Dizel,90.0,Derventa,Audi,168000.0,A4,48000,Audi A4 2018,2024-04-20T06:58:21.181Z,2018.0,Crna,True,Prednji,Euro 6,18.0,Automatik,Limuzina,FALSE,True,True
2.5,2/3,Dizel,163.0,Bihać,Audi,229629.0,A4,10599,"Audi A4 kabriolet 2.5 TDI, 2003, Registrovan do 07/24",2024-05-11T11:01:46.598Z,2003.0,Smeđa,FALSE,Prednji,Euro 4,16.0,Manuelni,Kabriolet,FALSE,FALSE,True
2.0,4/5,Dizel,103.0,Prijedor,Audi,350000.0,A6,13300,Audi A6 4F 2.0 TDI,2024-06-08T06:47:39.126Z,2007.0,Smeđa,True,Prednji,Euro 4,17.0,Automatik,Karavan,FALSE,FALSE,True
2.0,4/5,Dizel,88.0,Bratunac,Audi,260000.0,A4,17500,Audi A4 2010 Cijena do registracije,2024-06-08T06:47:39.126Z,2010.0,Crna,True,Prednji,Euro 5,18.0,Manuelni,Limuzina,FALSE,True,FALSE
2.7,4/5,Dizel,132.0,Zavidovići,Audi,245000.0,A6,13500,Audi A6 4f 2.7 TDI 2008,2024-06-08T06:47:39.126Z,2008.0,Crna,True,Prednji,Euro 5,17.0,Manuelni,Limuzina,FALSE,True,True
3.0,4/5,Dizel,171.0,Ključ,Audi,300000.0,A6,14500,Audi a6 3.0 TDI 171kw 2008 godina 4x4 full oprema,2024-04-20T06:58:21.180Z,2008.0,Crna,True,Sva četiri,Euro 4,19.0,Automatik,Limuzina,FALSE,True,True
3.0,4/5,Dizel,171.0,Gradačac,Audi,315000.0,A6,11900,Audi A6 Sline quattro MOZE ZAMJENA,2024-04-20T07:46:37.806Z,2006.0,Siva,FALSE,Sva četiri,Euro 5,16.0,Automatik,Karavan,FALSE,FALSE,FALSE
3.0,4/5,Dizel,165.0,Ilidža,Audi,358096.0,A6,12700,Audi A6 4F 3.0 TDI QUATTRO,2024-04-13T08:47:08.737Z,2005.0,Siva,True,Sva četiri,Euro 4,18.0,Automatik,Limuzina,FALSE,True,True
1.6,2/3,Dizel,77.0,Banja Luka,Audi,217000.0,A1,14500,Audi A1,2024-04-20T06:58:21.180Z,2011.0,Plava,FALSE,Zadnji,Euro 5,16.0,Manuelni,unavailable,FALSE,FALSE,FALSE
2.0,4/5,Benzin,155.0,Cazin,Audi,144000.0,A4,13500,Audi A4,2024-04-20T06:58:21.180Z,2009.0,Plava,FALSE,Zadnji,Euro 5,16.0,Automatik,unavailable,FALSE,FALSE,FALSE
4.2,4/5,Benzin,247.0,Banja Luka,Audi,335000.0,A8,14000,Audi A8 2007,2024-05-04T10:04:49.813Z,2007.0,Plava,True,Zadnji,Euro 5,16.0,Automatik,unavailable,FALSE,True,True
1.4,4/5,Benzin,92.0,Sarajevo - Centar,Audi,250000.0,A3,14200,Audi A3,2024-04-20T06:58:21.180Z,2009.0,Plava,FALSE,Zadnji,Euro 5,16.0,Manuelni,Limuzina,FALSE,FALSE,True
3.0,4/5,Dizel,165.0,Kakanj,Audi,230000.0,A6,10500,Audi A6 4f 3.0 qvatro top top top auto,2024-04-20T06:58:21.180Z,2004.0,Crna,FALSE,Prednji,Euro 5,16.0,Automatik,unavailable,FALSE,FALSE,FALSE
2.0,4/5,Dizel,105.0,Maglaj,Audi,30000.0,A4,14700,Audi A4 b8,2024-04-20T06:58:21.180Z,2008.0,Crna,FALSE,Prednji,Euro 5,16.0,Manuelni,unavailable,FALSE,True,True
2.0,4/5,Dizel,103.0,Sarajevo - Novi Grad,Audi,249000.0,A3,15300,Audi A3,2024-04-20T06:58:21.180Z,2008.0,Crna,True,Prednji,Euro 5,16.0,Manuelni,Limuzina,FALSE,True,True
2.0,4/5,Dizel,105.0,Doboj Jug,Audi,277711.0,A4,15499,AUDI A4 B8 2.0 TDI 105 KW 2010.G NAVI ALU ECC TOP,2024-04-20T06:58:21.180Z,2010.0,Siva,True,Prednji,Euro 5,16.0,Manuelni,Karavan,FALSE,True,FALSE
3.0,4/5,Dizel,171.0,Novi Travnik,Audi,275000.0,Q7,17500,"Audi Q7 3.0 TDI quattro tek reg,URADJEN LANAC,bez ostecenja",2024-04-13T08:47:08.737Z,2007.0,Siva,FALSE,Prednji,Euro 5,16.0,Automatik,unavailable,FALSE,FALSE,FALSE
2.0,4/5,Dizel,105.0,Doboj,Audi,240000.0,A4,18000,Audi A4 Tek registrovan,2024-04-20T06:58:21.180Z,2008.0,Siva,FALSE,Prednji,Euro 5,16.0,Manuelni,unavailable,FALSE,FALSE,FALSE
2.7,4/5,Dizel,132.0,Prnjavor,Audi,359000.0,A6,15500,Audi A6,2024-04-20T06:58:21.180Z,2007.0,Siva,FALSE,Prednji,Euro 5,18.0,Automatik,Karavan,FALSE,True,True
2.0,4/5,Dizel,105.0,Istočno Sarajevo,Audi,224970.0,A4,16000,Audi A4 2009 2.0 DIZEL AUTOMATIK,2024-04-20T06:58:21.180Z,2009.0,Plava,True,Prednji,Euro 5,16.0,Automatik,Limuzina,FALSE,True,True
2.0,4/5,Dizel,103.0,Gračanica,Audi,246000.0,A3,15500,Audi A3 sportback 2.0tdi 103kw 2009god dsg f1 s line MOŽE ZAMJENA,2024-04-20T06:58:21.180Z,2009.0,Bijela,FALSE,Prednji,Euro 5,17.0,Automatik,Limuzina,FALSE,FALSE,FALSE
2.0,4/5,Dizel,103.0,Laktaši,Audi,195000.0,A3,15250,Audi A3 2.0 TDI Quatro,2024-04-20T06:58:21.180Z,2009.0,Siva,True,Sva četiri,Euro 5,17.0,Manuelni,Limuzina,FALSE,FALSE,FALSE
2.0,4/5,Dizel,100.0,Gradačac,Audi,325000.0,A4,16800,Audi A4 2.0 TDI 100 kW,2024-04-13T08:47:08.737Z,2009.0,Zlatna,True,Prednji,Euro 5,16.0,Manuelni,Limuzina,FALSE,True,True
3.0,4/5,Dizel,185.0,Doboj,Audi,288217.0,Q7,18900,Audi Q7 3.0 dizel 4x4,2024-04-20T06:58:21.180Z,2006.0,Crna,True,Sva četiri,Euro 5,18.0,Automatik,unavailable,FALSE,True,True
2.0,4/5,Dizel,103.0,Banja Luka,Audi,260000.0,A5,26500,Audi A5,2024-05-18T08:33:11.166Z,2011.0,Crna,True,Prednji,Euro 5,17.0,Automatik,Limuzina,FALSE,True,True
2.0,4/5,Dizel,130.0,Kladanj,Audi,267000.0,A6,28500,Audi A6,2024-04-13T08:47:08.737Z,2012.0,Siva,True,Prednji,Euro 5,19.0,Automatik,Limuzina,FALSE,True,FALSE
2.0,4/5,Dizel,130.0,Lopare,Audi,215000.0,A4,25900,Audi A4,2024-04-20T06:58:21.180Z,2013.0,Bijela,True,Sva četiri,Euro 5,16.0,Manuelni,Karavan,FALSE,True,True
3.0,4/5,Dizel,150.0,Ilidža,Audi,255000.0,A6,27000,Audi A6,2024-04-13T08:47:08.737Z,2012.0,Siva,True,Prednji,Euro 5,17.0,Automatik,Limuzina,FALSE,FALSE,True
3.0,4/5,Dizel,150.0,Sarajevo - Stari Grad,Audi,260.0,A6,35500,Audi A6 3.0 TDI QUATTRO*150kw*MOGUCA ZAMJENA*,2024-05-04T10:04:49.814Z,2012.0,Siva,True,Sva četiri,Euro 5,20.0,Automatik,Limuzina,FALSE,True,True
3.0,4/5,Dizel,150.0,Banja Luka,Audi,228000.0,A6,36950,Audi A6 3.0 automatik quattro kao nov,2024-06-08T06:47:39.126Z,2013.0,Smeđa,True,Sva četiri,Euro 5,19.0,Automatik,Limuzina,FALSE,True,True
3.0,4/5,Dizel,200.0,Nevesinje,Audi,187000.0,A6,57000,Audi A6 3.0 QUATTRO 3Xs line matrix led,2024-06-08T06:47:39.126Z,2016.0,Crna,FALSE,Sva četiri,Euro 5,17.0,Automatik,unavailable,FALSE,FALSE,FALSE
3.0,4/5,Dizel,160.0,Sarajevo - Novi Grad,Audi,165000.0,A6,57500,Audi A6 3.0TDI Quattro,2024-04-20T06:58:21.180Z,2015.0,Siva,True,Sva četiri,Euro 6,19.0,Automatik,Limuzina,FALSE,True,True
2.5,4/5,Benzin,250.0,Livno,Audi,248000.0,RS3,40000,Audi RS3 ABT 300 kw,2024-06-08T06:47:39.126Z,2011.0,Siva,True,Sva četiri,Euro 6,19.0,Automatik,Sportski/kupe,FALSE,FALSE,True
3.0,4/5,Dizel,150.0,Donji Vakuf,Audi,240000.0,A6,35678,"Audi A6, ZAMJENA ZA TERENAC",2024-06-08T06:47:39.126Z,2014.0,Crna,FALSE,Prednji,Euro 5,16.0,Automatik,unavailable,FALSE,FALSE,FALSE
2.0,4/5,Dizel,140.0,Banja Luka,Audi,250000.0,A5,49900,Audi A5 Aportback 2.0 TDI S-Tronic,2024-06-08T06:47:39.126Z,2017.0,Crna,True,Prednji,Euro 6,17.0,Automatik,Sportski/kupe,FALSE,True,True
2.0,4/5,Dizel,140.0,Doboj Jug,Audi,234000.0,Q5,49500,Audi Q5 2.0 Tdi 140kw 2017 quattro,2024-06-08T06:47:39.126Z,2017.0,Siva,True,Sva četiri,Euro 6,17.0,Automatik,SUV,FALSE,True,FALSE
3.0,4/5,Dizel,180.0,Sarajevo - Novi Grad,Audi,250000.0,A6,50000,Audi A6 3XSline MATRIX FAROVI 3.0 TDI 180KW QUATTRo,2024-06-08T06:47:39.126Z,2014.0,Siva,True,Sva četiri,Euro 5,20.0,Automatik,Limuzina,FALSE,True,True
2.0,4/5,Dizel,150.0,Velika Kladuša,Audi,98000.0,A6,87900,Audi A6- 3x Sline -F1- Matrix Moze Zamjena,2024-04-13T08:47:08.737Z,2019.0,Crna,True,Sva četiri,Euro 5,16.0,Automatik,unavailable,FALSE,True,True
2.0,4/5,Dizel,140.0,Sarajevo - Novi Grad,Audi,195000.0,A4,46500,Audi A4 2.0 quattro automatic,2024-05-26T03:22:01.096Z,2019.0,Crna,True,Sva četiri,Euro 6,17.0,Automatik,Karavan,FALSE,True,True
3.0,4/5,Dizel,160.0,Sarajevo - Novi Grad,Audi,265500.0,A6,46000,Audi A6 2015,2024-05-11T23:40:00.808Z,2015.0,Bijela,FALSE,Sva četiri,Euro 5,16.0,Automatik,unavailable,FALSE,FALSE,FALSE
1.6,4/5,Dizel,66.0,Laktaši,Audi,231000.0,A3,13100,Audi A3,2024-06-08T06:47:39.126Z,2011.0,Bijela,FALSE,Prednji,Euro 5,16.0,Manuelni,Limuzina,FALSE,FALSE,FALSE
2.0,4/5,Dizel,125.0,Šekovići,Audi,295000.0,A4,13500,Audi A4,2024-06-08T06:47:39.126Z,2007.0,Crna,FALSE,Prednji,Euro 5,17.0,Manuelni,Karavan,FALSE,True,True
3.0,4/5,Dizel,165.0,Prnjavor,Audi,300000.0,A6,8700,Audi A6 4F Automatik Zamjena,2024-05-04T10:04:49.814Z,2005.0,Plava,True,Sva četiri,Euro 4,16.0,Automatik,Limuzina,FALSE,True,True
2.0,4/5,Dizel,103.0,Sarajevo - Novi Grad,Audi,265000.0,A3,10500,Audi A3 Facelift Mod. 2009,2024-06-08T06:47:39.126Z,2008.0,Crna,FALSE,Prednji,Euro 5,16.0,Manuelni,unavailable,FALSE,FALSE,True
1.6,4/5,Dizel,77.0,Bijeljina,Audi,245000.0,A3,14900,Audi A3 sportback s-tronik automatik,2024-04-13T08:47:08.737Z,2011.0,Plava,FALSE,Prednji,Euro 5,18.0,Automatik,Limuzina,FALSE,FALSE,FALSE
1.9,4/5,Dizel,85.0,Ilidža,Audi,325000.0,A4,10700,Audi A4,2024-06-08T06:47:39.126Z,2008.0,Crna,True,Prednji,Euro 5,16.0,Manuelni,Karavan,FALSE,FALSE,True
1.6,4/5,Dizel,66.0,Ljubuški,Audi,255000.0,A3,10800,Audi A3 2010,2024-06-08T06:47:39.126Z,2010.0,Bijela,FALSE,Prednji,Euro 5,16.0,Manuelni,unavailable,FALSE,FALSE,FALSE
1.6,2/3,Dizel,77.0,Zenica,Audi,312123.0,A3,12500,Audi A3,2024-04-20T06:58:21.180Z,2011.0,Bijela,True,Prednji,Euro 5,17.0,Manuelni,Malo auto,FALSE,FALSE,True
2.0,2/3,Dizel,103.0,Kiseljak,Audi,243000.0,A3,11500,Audi A3 2.0 TDI Xenon Led 061848269,2024-04-20T06:58:21.180Z,2009.0,Crna,FALSE,Prednji,Euro 5,18.0,Manuelni,Limuzina,FALSE,FALSE,FALSE
3.0,2/3,Dizel,130.0,Bijeljina,Audi,360000.0,A6,10000,Audi A6 2013 3xS LINE BIXENON FUL LED,2024-06-08T06:47:39.126Z,2013.0,Crna,True,Prednji,Euro 5,19.0,Manuelni,Limuzina,FALSE,True,True
3.0,4/5,Dizel,165.0,Breza,Audi,300000.0,A6,12800,Audi A6 Quattro F1 Automatik.. DETALJNI OPIS!!!,2024-04-20T06:58:21.180Z,2007.0,Crna,True,Sva četiri,Euro 4,17.0,Automatik,Limuzina,FALSE,True,True
2.0,4/5,Dizel,105.0,Donji Vakuf,Audi,270000.0,A4,15000,Audi A4 2009,2024-06-08T06:47:39.126Z,2009.0,Siva,FALSE,Zadnji,Euro 5,16.0,Automatik,unavailable,FALSE,FALSE,FALSE
2.0,2/3,Dizel,125.0,Gradačac,Audi,291000.0,A3,12900,Audi A3 S-line 2.0 TDI Quattro 2009 god Ocarinjen,2024-04-13T08:47:08.737Z,2009.0,Bijela,True,Sva četiri,Euro 5,17.0,Manuelni,Limuzina,FALSE,FALSE,FALSE
2.0,2/3,Dizel,106.0,Sarajevo - Centar,Audi,194000.0,A3,15000,"AUDI A3 2.0 TDI S-LINE, 2011 GOD, ALU FELGE. DUAL KLIMA",2024-06-08T06:47:39.126Z,2011.0,Crna,FALSE,Sva četiri,Euro 5,16.0,Manuelni,unavailable,FALSE,FALSE,FALSE
2.0,4/5,Dizel,100.0,Živinice,Audi,320000.0,A6,17700,Audi A6...2009...2.0 TDI...euro 5,2024-04-13T08:47:08.737Z,2009.0,Crna,FALSE,Sva četiri,Euro 5,16.0,Manuelni,unavailable,FALSE,FALSE,FALSE
2.0,4/5,Dizel,125.0,Živinice,Audi,240000.0,A3,15500,Audi A3 quattro,2024-06-08T06:47:39.126Z,2008.0,Crna,True,Sva četiri,Euro 5,16.0,Manuelni,unavailable,FALSE,FALSE,True
2.7,2/3,Dizel,140.0,Sarajevo - Novi Grad,Audi,350000.0,A5,19500,Audi A5,2024-04-20T06:58:21.180Z,2009.0,Crna,True,Prednji,Euro 5,19.0,Manuelni,Sportski/kupe,FALSE,FALSE,True
2.0,4/5,Dizel,105.0,Teslić,Audi,250000.0,A4,17500,Audi A4,2024-06-08T06:47:39.126Z,2008.0,Siva,FALSE,Prednji,Euro 5,16.0,Manuelni,unavailable,FALSE,FALSE,FALSE
2.0,4/5,Dizel,88.0,Prnjavor,Audi,283000.0,A4,15500,Audi a4 b8 2.0TDI 88kw 2009god,2024-04-20T06:58:21.180Z,2009.0,Siva,True,Prednji,Euro 5,17.0,Manuelni,Karavan,FALSE,True,True
2.0,4/5,Dizel,88.0,Trebinje,Audi,260.0,A4,16900,Audi A4 top stanje 2009g,2024-06-08T06:47:39.126Z,2009.0,Siva,True,Prednji,Euro 5,17.0,Manuelni,Karavan,FALSE,True,True
2.7,4/5,Dizel,140.0,Gacko,Audi,302000.0,A6,19000,Audi A6,2024-04-20T06:58:21.180Z,2010.0,Crna,FALSE,Prednji,Euro 5,16.0,Automatik,unavailable,FALSE,FALSE,FALSE
2.0,4/5,Dizel,105.0,Banja Luka,Audi,185000.0,A4,18500,Audi A4 S-Line,2024-06-08T11:41:27.506Z,2010.0,Crna,FALSE,Prednji,Euro 5,16.0,Manuelni,unavailable,FALSE,True,True
2.0,4/5,Benzin,155.0,Kotor Varoš,Audi,193000.0,Q5,45000,Audi Q5,2024-06-08T06:47:39.126Z,2018.0,Crna,FALSE,Sva četiri,Euro 5,16.0,Automatik,SUV,FALSE,FALSE,FALSE
2.0,4/5,Dizel,110.0,Bijeljina,Audi,250000.0,A6,44000,Audi A6 2.0 automatik 2016god može zamjena,2024-06-08T06:47:39.126Z,2016.0,Crvena,True,Prednji,Euro 5,19.0,Automatik,Limuzina,FALSE,True,True
2.0,4/5,Dizel,140.0,Ilidža,Audi,215000.0,A5,38700,Audi A5,2024-04-13T08:47:08.737Z,2016.0,Crvena,True,Prednji,Euro 6,19.0,Automatik,Limuzina,FALSE,FALSE,True
2.0,4/5,Dizel,140.0,Tuzla,Audi,190670.0,A4,44900,"Audi A4 S-line ,S-tronic 2.0 Tdi 190 KS quattro virtual cockpit",2024-06-08T06:47:39.126Z,2016.0,Bordo,FALSE,Sva četiri,Euro 6,18.0,Automatik,Limuzina,FALSE,True,True
3.0,4/5,Dizel,160.0,Gradiška,Audi,162000.0,A6,39900,Audi A6 3x S line 2015 CITAJ DETALJNO,2024-06-08T06:47:39.126Z,2016.0,Crna,True,Prednji,Euro 5,16.0,Automatik,unavailable,FALSE,True,True
1.5,4/5,Benzin,110.0,Brčko,Audi,0.0,A3,59735,Audi A3 Limuzina 35 TFSI S-tronic NOVI MODEL - AKCIJA,2024-06-08T06:47:39.126Z,2024.0,Crna,True,Prednji,Euro 6,16.0,Automatik,Limuzina,FALSE,FALSE,FALSE
1.5,4/5,Benzin,110.0,Brčko,Audi,0.0,A3,59209,Audi A3 Sportback 35 TFSI S-tronic NOVI MODEL - AKCIJA,2024-06-08T06:47:39.126Z,2024.0,Bijela,True,Prednji,Euro 6,16.0,Automatik,Limuzina,FALSE,FALSE,FALSE
3.0,4/5,Dizel,200.0,Bugojno,Audi,220083.0,Q7,75000,Audi Q7 2016 3.0 TDI QUATTRO 200KW - 272 KS FULL,2024-06-08T06:47:39.126Z,2016.0,Siva,True,Sva četiri,Euro 6,20.0,Automatik,SUV,FALSE,True,True
2.0,4/5,Dizel,150.0,Cazin,Audi,147000.0,A6,70000,Audi A6 2018,2024-06-08T06:47:39.126Z,2018.0,Siva,True,Prednji,Euro 4,19.0,Automatik,Limuzina,FALSE,True,FALSE
2.0,4/5,Dizel,140.0,Brčko,Audi,198000.0,A6,46000,Audi A6 2.0 190hp,2024-04-20T06:58:21.181Z,2017.0,Bijela,True,Prednji,Euro 5,17.0,Automatik,Limuzina,FALSE,True,True
2.7,4/5,Dizel,132.0,Tešanj,Audi,364000.0,A6,9999,Audi A6 2.7 TDI QUATTRO Garancija na vozilo!,2024-06-08T11:41:27.506Z,2005.0,Crna,True,Sva četiri,Euro 5,19.0,Automatik,Limuzina,FALSE,FALSE,True
3.0,4/5,Dizel,171.0,Gradiška,Audi,247466.0,A6,14500,"Audi A6 2007 3.0, MOZE ZAMJENA",2024-04-20T06:58:21.180Z,2007.0,Crna,True,Sva četiri,Euro 4,17.0,Automatik,Limuzina,FALSE,True,True
2.7,4/5,Dizel,135.0,Zenica,Audi,330000.0,A6,10500,Audi A6 quatro,2024-04-20T06:58:21.180Z,2006.0,Crna,True,Sva četiri,Euro 5,17.0,Automatik,Karavan,FALSE,True,True
2.0,4/5,Dizel,103.0,Kiseljak,Audi,270321.0,A3,14999,Audi A3,2024-06-01T06:52:57.859Z,2009.0,Crna,FALSE,Prednji,Euro 5,16.0,Manuelni,unavailable,FALSE,FALSE,FALSE
2.0,4/5,Dizel,105.0,Banja Luka,Audi,286000.0,A4,14200,"Audi A4 b8 2,0 105kw",2024-05-04T10:04:49.814Z,2008.0,Crna,FALSE,Prednji,Euro 4,21.0,Manuelni,Karavan,FALSE,FALSE,True
2.0,4/5,Benzin,132.0,Ilidža,Audi,314000.0,A5,19900,Audi A5,2024-06-08T06:47:39.126Z,2010.0,Crna,FALSE,Prednji,Euro 5,17.0,Manuelni,Limuzina,FALSE,FALSE,FALSE
2.0,4/5,Dizel,105.0,Bugojno,Audi,243000.0,A4,17200,Audi A4 B8 2.0 105 kW,2024-05-11T23:40:00.808Z,2008.0,Siva,FALSE,Prednji,Euro 5,17.0,Manuelni,Limuzina,FALSE,FALSE,True
2.7,4/5,Dizel,140.0,Bijeljina,Audi,235000.0,A6,15750,Audi a6 2.7 tdi multitronik exclusive,2024-04-20T06:58:21.180Z,2010.0,Plava,FALSE,Prednji,Euro 5,16.0,Automatik,unavailable,FALSE,FALSE,FALSE
2.0,4/5,Dizel,120.0,Grude,Audi,268000.0,A3,16500,AUDI A3 2.0 Tdi Ekstra stanje!!!,2024-04-20T06:58:21.180Z,2009.0,Plava,True,Prednji,Euro 5,17.0,Manuelni,Limuzina,FALSE,True,FALSE
1.6,4/5,Dizel,82.0,Bijeljina,Audi,212500.0,A3,25500,Audi A3 1.6 TDI 2016. SPORTBACK,2024-04-13T08:47:08.737Z,2016.0,Siva,True,Prednji,Euro 6,16.0,Manuelni,unavailable,FALSE,True,FALSE
3.0,4/5,Dizel,180.0,Doboj,Audi,267000.0,A6,34000,Audi A6 3.0 TDI QUATTRO,2024-06-08T06:47:39.126Z,2013.0,Crna,True,Sva četiri,Euro 5,18.0,Automatik,Limuzina,FALSE,True,FALSE
2.0,4/5,Dizel,110.0,Banja Luka,Audi,177000.0,A4,34800,AUDI A4 2.0 TDI B9 150 KS LIMUZINA * SAVRSENO STANJE,2024-05-18T08:33:11.166Z,2016.0,Plava,True,Sva četiri,Euro 6,18.0,Manuelni,Limuzina,FALSE,True,FALSE
2.0,4/5,Dizel,130.0,Tešanj,Audi,258000.0,Q5,38500,Audi Q5,2024-04-13T08:47:08.737Z,2013.0,Plava,FALSE,Sva četiri,Euro 5,17.0,Automatik,SUV,FALSE,FALSE,FALSE
3.0,4/5,Dizel,150.0,Živinice,Audi,247000.0,A6,30900,Audi A6 3.0 TDI S-line 2014G 150 KW QUATTRO UVOZ PISANA GARANCIJA,2024-04-20T06:58:21.180Z,2014.0,Smeđa,True,Sva četiri,Euro 5,19.0,Automatik,Limuzina,FALSE,True,FALSE
2.0,4/5,Dizel,140.0,Sarajevo - Stari Grad,Audi,217000.0,A6,38700,Audi A6 2.0TDI ULTRA 2015God. EXTRA STANJE,2024-05-04T10:04:49.814Z,2015.0,Bijela,True,Prednji,Euro 5,17.0,Manuelni,Limuzina,FALSE,True,True
2.0,4/5,Dizel,140.0,Sarajevo - Stari Grad,Audi,270000.0,Q5,46700,Audi Q5 2.0TDI DSG 4X4 2017God.EXTRA STANJE,2024-04-20T06:58:21.180Z,2017.0,Bijela,True,Sva četiri,Euro 5,16.0,Automatik,Terenac,FALSE,True,True
3.0,4/5,Dizel,160.0,Breza,Audi,278422.0,A6,51500,Audi A6 3.0 TDI QUATRO ULTRA MATRIX,2024-04-20T06:58:21.181Z,2015.0,Siva,True,Sva četiri,Euro 6,19.0,Automatik,Limuzina,FALSE,True,True
3.0,4/5,Dizel,160.0,Tuzla,Audi,200000.0,A6,49000,Audi A6 3.0 quattro 2015,2024-04-13T08:47:08.737Z,2015.0,Siva,True,Sva četiri,Euro 6,19.0,Automatik,Limuzina,FALSE,True,True
2.0,4/5,Dizel,130.0,Bijeljina,Audi,233000.0,Q5,38500,Audi Q5 2014 S-Line s-tronic Quattro,2024-04-13T08:47:08.737Z,2014.0,Crna,True,Sva četiri,Euro 5,19.0,Automatik,SUV,FALSE,True,FALSE
2.0,4/5,Dizel,130.0,Lukavac,Audi,257700.0,Q5,39900,Audi Q5 facelift 2.0 quattro 2014 g,2024-06-08T06:47:39.126Z,2014.0,Crna,True,Sva četiri,Euro 4,16.0,Automatik,SUV,FALSE,True,True
2.0,4/5,Dizel,105.0,Tešanj,Audi,179000.0,Q5,34990,Audi Q5 2.0 TDI 2013god S-line Quattro Top,2024-06-08T06:47:39.126Z,2013.0,Siva,True,Sva četiri,Euro 5,19.0,Manuelni,unavailable,FALSE,True,True
2.0,4/5,Dizel,130.0,Sarajevo - Novi Grad,Audi,167715.0,A5,35000,Audi A5 Sportback S-line,2024-04-20T06:58:21.181Z,2014.0,Siva,True,Prednji,Euro 5,18.0,Automatik,Sportski/kupe,FALSE,True,True
2.7,4/5,Dizel,132.0,Brčko,Audi,280000.0,A6,12999,Audi A6 2.7tdi 2006 god.automatik,2024-04-13T08:47:08.737Z,2006.0,Siva,True,Prednji,Euro 4,16.0,Automatik,Limuzina,FALSE,FALSE,True
3.0,4/5,Dizel,180.0,Lukavac,Audi,293654.0,A7,28900,Audi A6 4G 3.0 TDI Quattro Model 2012,2024-04-20T06:58:21.180Z,2011.0,Smeđa,True,Sva četiri,Euro 5,18.0,Automatik,Limuzina,FALSE,FALSE,True
2.0,4/5,Dizel,130.0,Travnik,Audi,250000.0,Q3,30199,AUDI Q3 2.0 TDI Quattro S-tronic S-line,2024-05-18T08:33:11.166Z,2014.0,Crna,True,Sva četiri,Euro 5,18.0,Automatik,SUV,FALSE,True,FALSE
2.0,4/5,Dizel,130.0,Tešanj,Audi,197839.0,Q5,35900,Audi Q5 TDI 4X4,2024-06-08T06:47:39.126Z,2013.0,Smeđa,True,Sva četiri,Euro 5,16.0,Automatik,SUV,FALSE,FALSE,True
2.0,4/5,Dizel,110.0,Sarajevo - Novi Grad,Audi,223000.0,Q3,37300,AUDI Q3 2.0 TDI QUATTRO 2016god,2024-06-08T06:47:39.126Z,2016.0,Bijela,True,Sva četiri,Euro 5,17.0,Manuelni,SUV,FALSE,True,True
2.0,4/5,Dizel,110.0,Bijeljina,Audi,199000.0,A4,38500,Audi A4 S-line Virtual Cocpit,2024-06-08T06:47:39.126Z,2016.0,Crna,FALSE,Prednji,Euro 5,18.0,Manuelni,Limuzina,FALSE,FALSE,FALSE
