displacement,kilowatts,mileage,price,year,rimSize
1.9,81.0,500000.0,2900,2003.0,15.0
1.6,74.0,300000.0,3100,2002.0,15.0
1.9,74.0,313253.0,4900,2001.0,15.0
1.9,47.0,330000.0,3500,2002.0,16.0
1.2,47.0,216000.0,4300,2005.0,16.0
2.0,85.0,250000.0,2600,2002.0,15.0
1.6,75.0,300000.0,1999,1997.0,15.0
1.9,47.0,341000.0,4950,2001.0,16.0
1.4,50.0,285000.0,3150,2001.0,16.0
1.9,47.0,280000.0,4650,2003.0,16.0
1.4,51.0,210000.0,3700,2007.0,15.0
1.9,96.0,273000.0,4900,2002.0,16.0
1.4,50.0,253623.0,2800,2002.0,16.0
1.9,81.0,300000.0,3500,2002.0,16.0
1.2,47.0,291000.0,2500,2005.0,14.0
1.9,77.0,350000.0,4500,2000.0,14.0
1.9,74.0,350000.0,4800,2001.0,14.0
1.9,47.0,369423.0,4700,2000.0,16.0
1.9,47.0,304000.0,4200,2003.0,16.0
1.9,47.0,320000.0,3200,2004.0,16.0
1.4,50.0,280000.0,2700,2003.0,14.0
1.9,50.0,150000.0,1800,2001.0,16.0
1.9,77.0,300.0,4300,2002.0,15.0
1.9,66.0,370000.0,4750,2001.0,16.0
1.6,55.0,260000.0,9888,2013.0,15.0
1.6,66.0,250000.0,8444,2012.0,15.0
1.2,55.0,190000.0,8300,2011.0,16.0
1.6,66.0,272000.0,8600,2011.0,14.0
1.9,66.0,193200.0,8800,2006.0,16.0
1.6,77.0,265000.0,9500,2011.0,16.0
1.4,55.0,235746.0,6300,2007.0,16.0
1.6,77.0,300000.0,9999,2012.0,16.0
1.2,55.0,231458.0,7990,2011.0,15.0
1.6,66.0,260000.0,8750,2012.0,15.0
1.9,47.0,329000.0,5900,2004.0,14.0
1.6,77.0,280000.0,8450,2010.0,15.0
1.2,55.0,257865.0,7790,2011.0,15.0
2.0,103.0,260.0,7300,2006.0,16.0
2.0,103.0,280356.0,5800,2007.0,15.0
2.0,103.0,400000.0,8300,2006.0,16.0
1.9,77.0,302000.0,6450,2006.0,15.0
1.6,66.0,600000.0,10800,2015.0,15.0
1.6,77.0,241000.0,14900,2013.0,16.0
1.6,77.0,251000.0,13100,2010.0,16.0
1.6,77.0,185000.0,11300,2012.0,16.0
1.6,77.0,143000.0,13500,2011.0,15.0
2.0,103.0,243.0,13800,2011.0,17.0
1.6,77.0,180000.0,12200,2011.0,16.0
2.0,103.0,229000.0,12990,2010.0,17.0
1.6,77.0,320000.0,12500,2013.0,15.0
1.0,55.0,183000.0,13200,2016.0,16.0
2.0,103.0,270288.0,13850,2013.0,16.0
1.6,85.0,204207.0,19850,2018.0,16.0
1.6,77.0,231200.0,17450,2013.0,16.0
1.6,77.0,181000.0,15400,2011.0,17.0
2.0,103.0,236000.0,15999,2011.0,16.0
2.0,110.0,259002.0,18750,2014.0,17.0
1.6,81.0,203000.0,18500,2014.0,16.0
2.0,103.0,244321.0,15299,2010.0,17.0
2.0,110.0,275000.0,15900,2014.0,16.0
1.6,77.0,280000.0,15900,2014.0,17.0
1.6,77.0,300000.0,16900,2014.0,16.0
1.6,77.0,240000.0,17350,2014.0,15.0
2.0,103.0,250000.0,15500,2011.0,16.0
2.0,81.0,137000.0,17900,2012.0,17.0
2.0,125.0,290200.0,16700,2011.0,18.0
1.6,77.0,229000.0,16600,2012.0,16.0
1.6,81.0,238000.0,15600,2015.0,15.0
2.0,103.0,175000.0,14900,2010.0,17.0
2.0,81.0,188000.0,15200,2013.0,16.0
1.0,48.0,32000.0,24600,2022.0,15.0
2.0,135.0,195000.0,22000,2016.0,18.0
1.6,83.0,239720.0,20500,2016.0,16.0
2.0,110.0,284000.0,23500,2015.0,17.0
1.6,85.0,209190.0,22500,2018.0,17.0
2.0,103.0,240000.0,22000,2014.0,17.0
2.0,110.0,137809.0,26400,2017.0,16.0
1.6,88.0,240000.0,25900,2017.0,17.0
1.6,85.0,189997.0,28900,2019.0,16.0
1.6,85.0,228000.0,29900,2019.0,16.0
2.0,110.0,250000.0,25900,2019.0,16.0
2.0,110.0,170000.0,23500,2017.0,17.0
2.0,140.0,202145.0,43800,2018.0,19.0
2.0,140.0,169134.0,53800,2020.0,18.0
2.0,110.0,170000.0,32900,2018.0,16.0
2.0,110.0,142000.0,36900,2018.0,17.0
2.0,110.0,140000.0,58000,2020.0,19.0
2.0,110.0,278000.0,40999,2017.0,18.0
1.9,66.0,300000.0,4700,2005.0,15.0
1.9,47.0,250000.0,4850,2003.0,14.0
1.9,81.0,305000.0,4250,2001.0,15.0
1.2,47.0,269000.0,3800,2004.0,16.0
1.4,74.0,235000.0,3900,2001.0,16.0
1.9,66.0,325126.0,4750,2001.0,16.0
1.6,74.0,280000.0,1499,2003.0,16.0
1.4,55.0,200000.0,3650,2003.0,16.0
1.4,50.0,340000.0,3750,2001.0,14.0
1.4,50.0,180000.0,3500,2003.0,15.0
1.2,47.0,101145.0,4400,2004.0,14.0
1.2,47.0,165000.0,3950,2003.0,16.0
1.2,51.0,2200.0,3000,2008.0,16.0
1.4,55.0,265000.0,3500,2003.0,15.0
1.0,34.0,135000.0,3400,1982.0,16.0
1.9,47.0,308012.0,4000,2000.0,16.0
1.3,43.0,161332.0,1150,1998.0,16.0
1.4,44.0,250000.0,4000,2002.0,14.0
1.2,47.0,236252.0,4500,2005.0,15.0
1.3,47.0,260000.0,900,2001.0,16.0
1.9,47.0,380000.0,3850,2004.0,14.0
1.4,50.0,187303.0,4300,2002.0,16.0
1.9,81.0,286352.0,5000,2002.0,16.0
1.9,47.0,194889.0,5200,2000.0,16.0
1.9,77.0,298653.0,8300,2007.0,16.0
2.0,103.0,235685.0,8000,2006.0,16.0
2.0,103.0,350000.0,5100,2006.0,16.0
1.6,55.0,174600.0,7700,2011.0,16.0
1.6,77.0,293700.0,9300,2010.0,16.0
1.2,44.0,150000.0,6900,2011.0,16.0
1.6,66.0,232000.0,9200,2011.0,16.0
1.9,77.0,645000.0,9500,2007.0,16.0
1.2,55.0,105000.0,9700,2011.0,15.0
1.9,81.0,263000.0,5100,2005.0,16.0
1.9,47.0,290000.0,5150,2001.0,16.0
2.0,103.0,347000.0,8100,2008.0,15.0
1.9,77.0,305488.0,8300,2010.0,15.0
2.0,140.0,280136.0,7950,2005.0,15.0
1.4,59.0,292700.0,6900,2008.0,16.0
1.9,77.0,286000.0,8600,2008.0,16.0
1.6,77.0,220000.0,5500,2010.0,16.0
1.6,77.0,290000.0,12900,2012.0,16.0
2.0,81.0,293451.0,11000,2012.0,15.0
1.6,77.0,234857.0,10500,2010.0,16.0
1.6,55.0,141500.0,11500,2014.0,14.0
1.6,77.0,186000.0,11450,2009.0,16.0
1.6,77.0,320.0,12900,2014.0,16.0
1.9,77.0,320000.0,10000,2009.0,16.0
1.6,77.0,292000.0,12200,2013.0,16.0
1.8,116.0,223125.0,11900,2010.0,16.0
1.6,77.0,256123.0,11900,2009.0,15.0
1.6,77.0,250000.0,11000,2011.0,15.0
2.0,125.0,250000.0,16000,2012.0,17.0
1.6,55.0,257185.0,10500,2011.0,14.0
1.6,77.0,280000.0,13500,2010.0,16.0
1.6,77.0,260000.0,11800,2009.0,16.0
1.6,66.0,198467.0,10690,2010.0,15.0
1.6,77.0,337000.0,17300,2014.0,15.0
1.6,77.0,198000.0,15900,2015.0,16.0
1.6,88.0,272000.0,17750,2016.0,16.0
2.0,81.0,159000.0,17500,2011.0,17.0
2.0,110.0,300000.0,17200,2014.0,17.0
1.6,81.0,252000.0,16200,2015.0,16.0
2.0,110.0,179300.0,18999,2015.0,16.0
1.6,66.0,321000.0,15850,2015.0,16.0
1.6,77.0,263000.0,18000,2013.0,17.0
1.6,77.0,279000.0,16400,2013.0,16.0
1.0,85.0,195000.0,23000,2017.0,17.0
1.6,85.0,177500.0,24500,2018.0,16.0
2.0,110.0,240000.0,22250,2014.0,16.0
1.6,85.0,188000.0,22700,2017.0,16.0
2.0,110.0,288000.0,20999,2013.0,16.0
1.6,85.0,228980.0,20400,2017.0,16.0
1.6,85.0,177000.0,23499,2018.0,16.0
1.6,85.0,220000.0,20000,2017.0,16.0
1.6,85.0,136000.0,29900,2019.0,16.0
2.0,110.0,215000.0,27000,2018.0,17.0
2.0,135.0,221600.0,26500,2015.0,17.0
1.6,85.0,105000.0,25900,2019.0,16.0
2.0,110.0,153000.0,27500,2019.0,16.0
1.6,85.0,284000.0,25500,2017.0,16.0
2.0,140.0,227000.0,54900,2019.0,19.0
2.0,110.0,211000.0,31900,2016.0,18.0
2.0,135.0,95000.0,55900,2019.0,19.0
1.9,66.0,362164.0,4600,2002.0,16.0
1.9,74.0,280000.0,3800,2002.0,16.0
1.4,44.0,250321.0,2700,2003.0,14.0
1.9,47.0,220000.0,4950,2002.0,16.0
1.9,47.0,200000.0,1300,1997.0,13.0
1.4,55.0,289000.0,2999,2003.0,16.0
1.4,50.0,147800.0,3650,2001.0,16.0
1.4,50.0,256312.0,3000,2001.0,16.0
1.2,40.0,240000.0,4500,2003.0,16.0
1.8,75.0,330000.0,4000,2002.0,16.0
1.6,43.0,216464.0,900,1998.0,16.0
1.0,34.0,53200.0,2800,1980.0,16.0
1.9,47.0,270000.0,4750,2004.0,14.0
1.9,47.0,330000.0,4400,2002.0,14.0
1.9,77.0,270245.0,8500,2007.0,15.0
2.0,103.0,287990.0,8600,2005.0,16.0
1.2,55.0,192000.0,7900,2010.0,15.0
1.4,55.0,279000.0,8900,2009.0,15.0
1.6,66.0,251000.0,8990,2011.0,15.0
1.2,44.0,181000.0,7800,2009.0,16.0
1.9,47.0,254468.0,5250,2001.0,14.0
1.2,55.0,192826.0,7950,2011.0,15.0
1.4,51.0,214000.0,5900,2008.0,16.0
1.2,51.0,236000.0,5500,2008.0,15.0
1.6,66.0,231000.0,10000,2010.0,16.0
1.9,74.0,268.0,5500,2004.0,15.0
1.2,52.0,350000.0,5700,2010.0,16.0
1.2,55.0,268922.0,8650,2010.0,16.0
1.6,55.0,280000.0,9800,2011.0,16.0
1.6,66.0,240000.0,8899,2010.0,14.0
1.9,77.0,232000.0,9350,2007.0,15.0
2.0,103.0,270000.0,10000,2010.0,16.0
1.4,51.0,198000.0,7300,2007.0,16.0
1.9,47.0,340000.0,5400,2002.0,14.0
1.6,77.0,225417.0,12000,2010.0,16.0
1.6,66.0,330000.0,11000,2016.0,16.0
1.0,55.0,175000.0,11300,2015.0,16.0
1.0,55.0,170000.0,11300,2015.0,16.0
1.6,77.0,243000.0,12850,2012.0,17.0
1.6,77.0,219318.0,10200,2010.0,16.0
1.2,63.0,230000.0,11800,2014.0,16.0
1.8,118.0,251000.0,11000,2009.0,16.0
1.6,81.0,245000.0,14000,2016.0,16.0
2.0,81.0,276260.0,14700,2012.0,17.0
2.0,81.0,209000.0,13900,2010.0,16.0
1.6,55.0,205242.0,11500,2012.0,16.0
1.6,77.0,290000.0,12000,2009.0,16.0
1.9,77.0,298000.0,12300,2009.0,15.0
1.6,66.0,255088.0,14490,2014.0,16.0
1.6,77.0,245000.0,17950,2013.0,16.0
1.6,81.0,156451.0,19990,2016.0,16.0
1.6,81.0,228000.0,16000,2014.0,16.0
1.6,81.0,198000.0,19500,2015.0,16.0
2.0,81.0,245000.0,14500,2011.0,16.0
1.0,48.0,43998.0,18000,2019.0,16.0
2.0,147.0,220000.0,15200,2010.0,18.0
2.0,110.0,275000.0,16200,2015.0,16.0
1.6,81.0,210000.0,18900,2015.0,16.0
1.6,81.0,195000.0,17999,2014.0,17.0
2.0,135.0,240000.0,24600,2014.0,18.0
2.0,135.0,207700.0,22900,2016.0,16.0
1.6,85.0,230000.0,22000,2019.0,17.0
2.0,135.0,263000.0,21900,2014.0,16.0
2.0,110.0,203000.0,25000,2016.0,16.0
2.0,110.0,240123.0,19900,2013.0,16.0
2.0,103.0,250000.0,23900,2013.0,16.0
1.6,85.0,2013.0,21300,2018.0,16.0
2.0,110.0,250000.0,23800,2016.0,18.0
2.0,110.0,122915.0,30990,2019.0,16.0
1.6,85.0,122880.0,40990,2019.0,17.0
2.0,110.0,157314.0,31990,2020.0,16.0
1.0,85.0,6.0,51808,2024.0,16.0
2.0,110.0,190000.0,34900,2018.0,17.0
2.0,110.0,221000.0,34900,2017.0,17.0
2.0,140.0,165000.0,52900,2017.0,19.0
2.0,140.0,170000.0,47990,2017.0,19.0
2.0,110.0,198000.0,32800,2019.0,16.0
1.6,85.0,49000.0,33200,2019.0,16.0
2.0,110.0,247000.0,31500,2016.0,16.0
2.0,110.0,23000.0,57700,2023.0,17.0
2.0,147.0,6.0,91886,2024.0,19.0
2.0,110.0,164202.0,34600,2017.0,16.0
2.0,110.0,156882.0,43300,2018.0,16.0
1.6,55.0,190000.0,8300,2010.0,16.0
1.6,66.0,190000.0,8300,2010.0,16.0
2.0,103.0,278000.0,8999,2007.0,15.0
1.4,63.0,262777.0,6400,2009.0,14.0
1.9,77.0,327278.0,9000,2010.0,16.0
1.2,44.0,193000.0,7500,2010.0,16.0
1.9,96.0,330.0,7300,2006.0,16.0
1.9,47.0,269000.0,5500,2001.0,16.0
1.2,51.0,210000.0,6950,2010.0,15.0
1.9,74.0,250000.0,5200,2000.0,16.0
1.6,77.0,240000.0,9900,2010.0,16.0
1.6,66.0,237463.0,9600,2011.0,16.0
1.2,47.0,195000.0,5100,2006.0,14.0
2.0,103.0,300000.0,13500,2010.0,16.0
2.0,103.0,202000.0,12999,2012.0,16.0
1.6,77.0,239000.0,10700,2010.0,16.0
2.0,103.0,240000.0,14999,2012.0,17.0
1.6,77.0,268260.0,10999,2010.0,15.0
1.6,77.0,269000.0,12300,2011.0,16.0
1.6,77.0,236000.0,12000,2010.0,16.0
2.0,103.0,330000.0,10500,2005.0,16.0
1.6,77.0,260000.0,13500,2013.0,16.0
1.6,77.0,225000.0,11500,2010.0,16.0
1.6,77.0,250000.0,10700,2009.0,16.0
2.0,103.0,270128.0,14300,2011.0,16.0
2.0,103.0,250000.0,14800,2010.0,17.0
1.0,70.0,141000.0,17200,2019.0,15.0
2.0,125.0,261000.0,19800,2013.0,16.0
1.6,77.0,121000.0,19300,2013.0,15.0
2.0,103.0,222.0,15900,2010.0,17.0
1.9,74.0,358000.0,8500,2004.0,16.0
1.2,55.0,219728.0,7750,2010.0,15.0
1.9,74.0,368856.0,6000,2001.0,16.0
1.9,77.0,250453.0,6800,2007.0,15.0
1.9,77.0,345000.0,8299,2008.0,16.0
1.9,77.0,350000.0,7399,2005.0,16.0
1.9,77.0,331000.0,7800,2007.0,16.0
1.9,77.0,283105.0,9200,2006.0,15.0
1.2,55.0,193000.0,10000,2011.0,15.0
1.6,66.0,267000.0,8850,2012.0,15.0
1.2,77.0,204519.0,7950,2010.0,15.0
1.2,44.0,145000.0,9999,2013.0,14.0
1.2,63.0,148000.0,5700,2012.0,14.0
1.2,55.0,221560.0,6300,2011.0,15.0
1.4,90.0,205000.0,9500,2011.0,15.0
1.9,77.0,360000.0,9300,2007.0,16.0
1.9,66.0,260000.0,5500,2003.0,16.0
1.6,77.0,275922.0,13200,2013.0,16.0
2.0,125.0,241.0,13800,2009.0,17.0
1.6,77.0,212232.0,12950,2011.0,16.0
1.6,77.0,31000.0,10800,2011.0,16.0
1.6,77.0,189000.0,13500,2013.0,16.0
1.6,77.0,291000.0,12900,2011.0,16.0
1.6,77.0,253000.0,12600,2011.0,16.0
1.6,77.0,202000.0,10000,2012.0,16.0
1.2,66.0,165000.0,9900,2012.0,15.0
1.6,77.0,300481.0,11700,2009.0,16.0
1.9,77.0,234000.0,12500,2009.0,17.0
2.0,81.0,251000.0,12900,2013.0,17.0
1.6,66.0,258320.0,12200,2012.0,16.0
1.2,68.0,191695.0,12400,2012.0,16.0
1.6,77.0,340000.0,12300,2010.0,16.0
1.6,77.0,250000.0,10800,2013.0,16.0
1.6,77.0,160000.0,12100,2013.0,16.0
2.0,103.0,212530.0,14200,2010.0,16.0
1.6,77.0,195000.0,16999,2014.0,16.0
2.0,125.0,273000.0,17300,2010.0,18.0
1.0,40.0,133400.0,16300,2016.0,15.0
1.6,77.0,300000.0,15500,2014.0,16.0
1.8,132.0,217000.0,19500,2016.0,16.0
1.6,77.0,198000.0,19500,2014.0,16.0
2.0,81.0,211000.0,16300,2013.0,16.0
1.6,77.0,180000.0,20500,2014.0,16.0
2.0,110.0,247000.0,31800,2016.0,16.0
1.5,110.0,3.0,57836,2024.0,17.0
2.0,85.0,12000.0,45500,2023.0,16.0
2.0,135.0,114957.0,35990,2013.0,18.0
1.6,88.0,208000.0,31900,2015.0,18.0
2.0,110.0,219.0,38900,2018.0,17.0
2.0,110.0,319000.0,18700,2014.0,17.0
2.0,110.0,175727.0,17800,2013.0,16.0
1.6,81.0,267000.0,18600,2015.0,16.0
1.4,77.0,210500.0,15500,2017.0,15.0
1.6,77.0,149000.0,17900,2015.0,16.0
2.0,125.0,254700.0,17000,2011.0,16.0
2.0,110.0,233000.0,17500,2014.0,16.0
1.6,77.0,269000.0,16000,2014.0,16.0
1.6,81.0,240000.0,18300,2016.0,16.0
1.6,77.0,245000.0,15880,2013.0,17.0
2.0,110.0,240000.0,16250,2013.0,16.0
1.6,77.0,197000.0,16600,2014.0,16.0
2.0,140.0,184000.0,51500,2017.0,19.0
2.0,110.0,186000.0,41900,2019.0,18.0
1.6,85.0,120000.0,34500,2018.0,16.0
1.4,110.0,29732.0,43400,2022.0,16.0
1.6,88.0,181000.0,34000,2018.0,19.0
1.6,85.0,154936.0,35950,2018.0,16.0
1.6,85.0,78000.0,34600,2019.0,16.0
1.9,66.0,327.0,8000,2005.0,16.0
2.0,105.0,198000.0,6950,2006.0,16.0
1.9,66.0,440000.0,6000,2005.0,15.0
1.2,55.0,285000.0,8500,2011.0,15.0
1.9,96.0,205679.0,9000,2008.0,16.0
1.2,55.0,238252.0,8500,2012.0,15.0
1.9,47.0,310000.0,4700,2004.0,14.0
1.6,66.0,212000.0,9500,2010.0,16.0
1.2,55.0,219500.0,7900,2010.0,15.0
1.9,66.0,341000.0,5600,2003.0,16.0
2.0,103.0,320000.0,8500,2006.0,16.0
1.2,51.0,99124.0,9600,2011.0,16.0
2.0,103.0,260000.0,7800,2005.0,16.0
1.4,118.0,254000.0,8555,2009.0,16.0
1.9,74.0,167000.0,5200,2001.0,14.0
1.6,77.0,290000.0,11000,2013.0,16.0
1.6,66.0,225863.0,12200,2014.0,15.0
1.0,70.0,240000.0,13500,2017.0,15.0
1.6,66.0,242000.0,11900,2012.0,16.0
1.6,66.0,309000.0,10990,2013.0,17.0
1.6,77.0,329000.0,10500,2010.0,16.0
2.0,103.0,264000.0,12500,2009.0,16.0
1.6,77.0,239000.0,14800,2013.0,17.0
1.6,77.0,240000.0,11499,2010.0,15.0
1.6,77.0,238500.0,10300,2012.0,15.0
1.6,55.0,236052.0,11499,2014.0,15.0
2.0,103.0,278000.0,13600,2012.0,16.0
1.6,55.0,0.0,5300,2011.0,15.0
1.2,55.0,228300.0,8145,2010.0,15.0
1.9,77.0,312000.0,8200,2006.0,15.0
1.2,47.0,128000.0,8200,2010.0,14.0
1.6,66.0,230000.0,9800,2012.0,14.0
1.2,55.0,207000.0,9900,2012.0,15.0
1.9,77.0,300000.0,7600,2006.0,16.0
1.2,55.0,232049.0,6900,2010.0,15.0
1.9,77.0,330000.0,8999,2006.0,15.0
1.2,55.0,250000.0,8690,2010.0,16.0
1.2,55.0,231337.0,8650,2010.0,16.0
1.2,63.0,250000.0,6200,2008.0,14.0
1.2,44.0,192637.0,8900,2011.0,15.0
1.9,74.0,259655.0,6500,2006.0,14.0
1.6,77.0,330000.0,10000,2010.0,15.0
1.2,51.0,162700.0,6500,2008.0,16.0
1.9,74.0,168000.0,5200,2001.0,16.0
1.6,77.0,216275.0,12450,2011.0,16.0
2.0,103.0,270000.0,11900,2008.0,17.0
1.6,77.0,300000.0,12800,2011.0,16.0
1.6,77.0,300000.0,12800,2011.0,16.0
1.6,77.0,220384.0,11990,2012.0,16.0
1.9,77.0,360000.0,13800,2008.0,16.0
2.0,103.0,250000.0,13600,2010.0,17.0
1.6,77.0,200000.0,12500,2013.0,16.0
2.0,103.0,265000.0,16900,2010.0,16.0
1.6,81.0,255430.0,18600,2015.0,16.0
2.0,103.0,203321.0,16799,2011.0,17.0
1.9,74.0,303246.0,6600,2006.0,16.0
1.9,47.0,248200.0,5100,2002.0,14.0
2.0,103.0,270000.0,12700,2011.0,16.0
1.6,77.0,243000.0,11800,2010.0,16.0
1.6,77.0,271213.0,10100,2010.0,16.0
1.6,55.0,300000.0,10400,2013.0,16.0
1.6,77.0,255000.0,11499,2010.0,16.0
1.0,44.0,218000.0,14500,2016.0,15.0
2.0,81.0,228000.0,13900,2011.0,16.0
2.0,103.0,192585.0,18900,2014.0,17.0
2.0,110.0,173000.0,30000,2019.0,16.0
1.6,77.0,200000.0,11300,2012.0,15.0
2.0,103.0,261000.0,14000,2010.0,16.0
1.6,77.0,172000.0,13650,2011.0,15.0
1.6,77.0,232000.0,13200,2013.0,16.0
1.6,55.0,126000.0,10900,2014.0,14.0
1.6,77.0,250000.0,12000,2010.0,16.0
1.2,63.0,196000.0,10500,2011.0,14.0
1.6,77.0,255000.0,10800,2010.0,17.0
2.0,103.0,237000.0,13700,2013.0,16.0
1.2,59.0,240000.0,8500,2011.0,14.0
1.6,77.0,233568.0,12600,2011.0,15.0
1.2,44.0,273000.0,5500,2007.0,14.0
1.9,77.0,290000.0,13500,2009.0,16.0
1.6,77.0,255000.0,10900,2010.0,15.0
1.2,47.0,228000.0,5500,2004.0,16.0
1.2,44.0,155000.0,7100,2012.0,15.0
2.0,103.0,265000.0,14950,2012.0,15.0
2.0,110.0,188000.0,24500,2013.0,17.0
1.9,47.0,330000.0,3200,2002.0,16.0
1.9,74.0,265565.0,4850,2000.0,14.0
1.6,66.0,231000.0,8400,2010.0,15.0
1.2,55.0,217866.0,9250,2011.0,15.0
1.6,55.0,248100.0,8600,2010.0,15.0
1.2,55.0,228465.0,9300,2012.0,15.0
1.6,55.0,150000.0,8400,2010.0,16.0
2.0,81.0,192500.0,13800,2011.0,16.0
2.0,81.0,260000.0,12400,2011.0,16.0
1.6,77.0,187000.0,14400,2012.0,16.0
1.6,77.0,279000.0,17500,2014.0,16.0
1.6,81.0,259000.0,19200,2014.0,16.0
1.6,85.0,165000.0,19900,2017.0,16.0
1.6,85.0,204231.0,19750,2018.0,16.0
1.6,77.0,237562.0,15599,2014.0,16.0
1.6,77.0,188400.0,16900,2014.0,16.0
1.6,81.0,229300.0,20900,2017.0,17.0
1.6,66.0,224750.0,24900,2018.0,15.0
2.0,135.0,190000.0,23700,2014.0,17.0
2.0,110.0,230000.0,23900,2019.0,16.0
1.6,66.0,117000.0,26800,2017.0,16.0
1.6,88.0,220000.0,26500,2020.0,16.0
2.0,110.0,216000.0,28400,2018.0,16.0
1.6,88.0,284500.0,27800,2015.0,17.0
1.6,85.0,213000.0,26000,2018.0,16.0
2.0,110.0,215710.0,38000,2018.0,19.0
2.0,110.0,1.0,84693,2024.0,16.0
2.0,110.0,124000.0,33900,2017.0,18.0
1.0,81.0,1.0,49164,2024.0,16.0
1.4,44.0,221650.0,2400,2001.0,16.0
1.2,47.0,285080.0,3990,2004.0,14.0
1.4,59.0,195000.0,6999,2008.0,14.0
1.6,66.0,240000.0,8950,2010.0,15.0
1.2,44.0,170000.0,5500,2008.0,14.0
2.0,103.0,280000.0,7450,2005.0,16.0
1.9,74.0,320000.0,5250,2002.0,16.0
1.2,55.0,196000.0,7700,2010.0,14.0
1.6,77.0,202465.0,8300,2010.0,15.0
1.2,55.0,245611.0,7100,2010.0,16.0
1.6,77.0,276650.0,9550,2010.0,15.0
1.6,66.0,200000.0,5800,2012.0,16.0
1.6,77.0,233500.0,11350,2011.0,16.0
1.6,77.0,244000.0,11999,2012.0,16.0
1.6,77.0,231000.0,13700,2014.0,15.0
1.6,77.0,273000.0,10600,2013.0,15.0
1.6,77.0,185000.0,11450,2012.0,16.0
2.0,103.0,270000.0,14900,2010.0,17.0
1.6,66.0,275000.0,10900,2012.0,16.0
1.6,77.0,202000.0,10600,2010.0,15.0
2.0,125.0,250000.0,15900,2011.0,17.0
1.6,81.0,320000.0,14950,2016.0,16.0
2.0,110.0,210000.0,19600,2014.0,17.0
2.0,110.0,186000.0,18500,2014.0,17.0
2.0,103.0,308000.0,16000,2012.0,17.0
2.0,135.0,275000.0,22500,2015.0,19.0
2.0,135.0,258500.0,20500,2013.0,18.0
1.6,85.0,212700.0,21000,2017.0,15.0
1.6,85.0,180000.0,21700,2018.0,16.0
1.6,85.0,182621.0,29500,2019.0,16.0
1.6,85.0,200000.0,27000,2019.0,16.0
2.0,103.0,236550.0,25900,2015.0,16.0
1.6,85.0,183000.0,26900,2018.0,17.0
1.6,81.0,203367.0,25500,2016.0,18.0
1.6,85.0,198000.0,29900,2017.0,18.0
1.6,85.0,250000.0,24800,2019.0,16.0
1.6,88.0,238000.0,34500,2017.0,16.0
2.0,110.0,190000.0,49999,2019.0,17.0
1.9,47.0,290000.0,4950,2001.0,16.0
1.4,50.0,250000.0,2000,2002.0,14.0
1.2,55.0,229574.0,7550,2010.0,15.0
2.0,110.0,300000.0,8500,2007.0,16.0
1.9,47.0,263000.0,5100,2004.0,16.0
1.6,77.0,251729.0,12300,2011.0,16.0
2.0,103.0,343818.0,13100,2013.0,16.0
1.6,66.0,270000.0,14500,2014.0,16.0
1.6,81.0,270111.0,16500,2014.0,16.0
1.4,110.0,154000.0,24000,2018.0,16.0
1.6,81.0,207000.0,24000,2015.0,16.0
1.6,81.0,207000.0,24000,2015.0,17.0
1.6,85.0,146000.0,27500,2018.0,16.0
1.6,85.0,61000.0,29000,2019.0,17.0
2.0,110.0,94126.0,41800,2020.0,16.0
2.0,110.0,235000.0,33333,2016.0,18.0
1.4,50.0,250359.0,3000,2001.0,16.0
1.4,59.0,261123.0,6950,2008.0,14.0
1.6,77.0,186000.0,11450,2009.0,16.0
1.6,55.0,197350.0,10700,2013.0,16.0
1.6,77.0,229000.0,10600,2011.0,15.0
1.6,77.0,139000.0,12300,2011.0,16.0
1.6,77.0,258377.0,11800,2011.0,16.0
1.9,77.0,228000.0,11500,2009.0,15.0
2.0,105.0,0.0,18500,2015.0,16.0
2.0,110.0,158000.0,18850,2014.0,17.0
2.0,110.0,260000.0,16800,2014.0,16.0
1.6,66.0,278000.0,15900,2013.0,16.0
1.6,77.0,155000.0,17400,2014.0,16.0
1.6,81.0,325213.0,19500,2016.0,17.0
1.6,85.0,190000.0,23900,2018.0,16.0
2.0,125.0,279813.0,23900,2015.0,18.0
2.0,110.0,233000.0,27500,2018.0,16.0
1.6,85.0,242000.0,25000,2018.0,16.0
2.0,125.0,170000.0,27200,2015.0,17.0
2.0,135.0,240000.0,27300,2015.0,19.0
2.0,85.0,185000.0,34900,2021.0,16.0
1.6,85.0,148000.0,31000,2018.0,16.0
1.6,85.0,129880.0,42990,2019.0,17.0
1.4,55.0,271000.0,3700,2004.0,16.0
1.2,47.0,230000.0,4200,2005.0,16.0
1.9,47.0,360000.0,5850,2004.0,14.0
1.2,66.0,178000.0,8800,2010.0,16.0
1.9,66.0,280000.0,7000,2006.0,16.0
1.9,77.0,275000.0,8990,2006.0,16.0
2.0,103.0,280369.0,10999,2011.0,16.0
1.6,77.0,254600.0,11300,2010.0,16.0
1.6,77.0,222000.0,13900,2013.0,16.0
1.6,77.0,256000.0,12300,2012.0,17.0
1.6,77.0,315000.0,13999,2013.0,16.0
1.6,77.0,240000.0,12400,2011.0,16.0
1.2,66.0,102000.0,16000,2014.0,16.0
2.0,103.0,206000.0,15300,2010.0,16.0
2.0,110.0,226.0,19500,2016.0,16.0
1.6,77.0,211000.0,15500,2014.0,16.0
